cnn,train,noise,label,epoch,loss,accuracy
cifar,80000,2,5,5,0.1604,0.9473
cifar,80000,2,5,6,0.1707,0.9282
cifar,80000,2,5,7,0.1203,0.962
cifar,80000,2,5,8,0.1049,0.9686
cifar,80000,2,5,9,0.0786,0.9784
cifar,80000,2,5,10,0.0679,0.9799
cifar,80000,2,5,11,0.0682,0.9802
cifar,80000,2,5,12,0.0612,0.9793
cifar,80000,2,5,13,0.0435,0.9863
cifar,80000,2,5,14,0.0443,0.9858
cifar,80000,2,5,15,0.0386,0.9879
cifar,80000,2,5,16,0.0421,0.9911
cifar,80000,2,5,17,0.0348,0.9916
cifar,80000,2,5,18,0.0385,0.9874
cifar,80000,2,5,19,0.0239,0.993
cifar,80000,2,5,20,0.0186,0.994
cifar,80000,2,5,21,0.0209,0.9941
cifar,80000,2,5,22,0.0258,0.9905
cifar,80000,2,5,23,0.0154,0.9955
cifar,80000,2,5,24,0.0238,0.9912
cifar,80000,2,5,25,0.0191,0.996
cifar,80000,2,5,26,0.0138,0.9962
cifar,80000,2,5,27,0.0192,0.9964
cifar,80000,2,5,28,0.0137,0.9959
cifar,80000,2,5,29,0.0162,0.9957
cifar,80000,2,5,30,0.0265,0.9942
cifar,80000,2,5,31,0.0137,0.9956
cifar,80000,2,5,32,0.0111,0.9969
cifar,80000,2,5,33,0.0109,0.9974
cifar,80000,2,5,34,0.0118,0.9967
cifar,80000,2,5,35,0.0106,0.9968
cifar,80000,2,5,36,0.0103,0.997
cifar,80000,2,5,37,0.0114,0.9968
cifar,80000,2,5,38,0.0085,0.9969
cifar,80000,2,5,39,0.0127,0.9959
cifar,80000,2,5,40,0.0124,0.9972
cifar,80000,2,5,41,0.016,0.9954
cifar,80000,2,5,42,0.0129,0.9964
cifar,80000,2,5,43,0.0138,0.9976
cifar,80000,2,5,44,0.0091,0.9971
cifar,80000,2,5,45,0.0105,0.9972
cifar,80000,2,5,46,0.0121,0.9959
cifar,80000,2,5,47,0.013,0.9957
cifar,80000,2,5,48,0.0084,0.9976
cifar,80000,2,5,49,0.0097,0.9964
cifar,80000,2,5,50,0.0185,0.9947
cifar,80000,2,5,51,0.0117,0.9967
cifar,80000,2,5,52,0.0124,0.9965
cifar,80000,2,5,53,0.0167,0.9943
cifar,80000,2,5,54,0.0079,0.9977
cifar,80000,2,5,55,0.0113,0.9966
cifar,80000,2,5,56,0.0143,0.9953
cifar,80000,2,5,57,0.0102,0.9968
cifar,80000,2,5,58,0.0115,0.9968
cifar,80000,2,5,59,0.0198,0.9942
cifar,80000,2,5,60,0.0125,0.9964
cifar,80000,2,5,61,0.0184,0.9941
cifar,80000,2,5,62,0.0107,0.9965
cifar,80000,2,5,63,0.0152,0.9947
cifar,80000,2,5,64,0.0149,0.9952
cifar,80000,2,5,65,0.0238,0.9935
cifar,80000,2,5,66,0.022,0.9923
cifar,80000,2,5,67,0.0312,0.9899
cifar,80000,2,5,68,0.0138,0.9962
cifar,80000,2,5,69,0.0105,0.9967
cifar,80000,2,5,70,0.0119,0.9968
cifar,80000,2,5,71,0.0123,0.9969
cifar,80000,2,5,72,0.0142,0.9961
cifar,80000,2,5,73,0.014,0.9955
cifar,80000,2,5,74,0.0104,0.9971
cifar,80000,2,5,75,0.0154,0.9965
cifar,80000,2,5,76,0.0117,0.9972
cifar,80000,2,5,77,0.0142,0.9958
cifar,80000,2,5,78,0.0182,0.993
cifar,80000,2,5,79,0.0211,0.993
cifar,80000,2,5,80,0.0154,0.9958
cifar,80000,2,5,81,0.0094,0.9971
cifar,80000,2,5,82,0.0155,0.9961
cifar,80000,2,5,83,0.0183,0.995
cifar,80000,2,5,84,0.0157,0.9967
cifar,80000,2,5,85,0.0247,0.9919
cifar,80000,2,5,86,0.0166,0.9962
cifar,80000,2,5,87,0.0367,0.9869
cifar,80000,2,5,88,0.0159,0.9952
cifar,80000,2,5,89,0.0196,0.9939
cifar,80000,2,5,90,0.0504,0.9804
cifar,80000,2,5,91,0.0178,0.9937
cifar,80000,2,5,92,0.0143,0.9947
cifar,80000,2,5,93,0.0129,0.9967
cifar,80000,2,5,94,0.0095,0.9972
cifar,80000,2,5,95,0.0263,0.9917
cifar,80000,2,5,96,0.0145,0.9974
cifar,80000,2,5,97,0.0253,0.9919
cifar,80000,2,5,98,0.0107,0.9966
cifar,80000,2,5,99,0.014,0.9969
cifar,80000,2,5,100,0.0148,0.9954
cifar,100000,0,2,1,0.004,0.9991
cifar,100000,0,2,2,4.01E-04,1
cifar,100000,0,2,3,0.0012,0.9998
cifar,100000,0,2,4,1.62E-04,1
cifar,100000,0,2,5,6.07E-04,0.9998
cifar,100000,0,2,6,0.0015,0.9995
cifar,100000,0,2,7,4.99E-04,0.9999
cifar,100000,0,2,8,2.74E-04,0.9999
cifar,100000,0,2,9,1.70E-05,1
cifar,100000,0,2,10,3.37E-05,1
cifar,100000,0,2,11,1.04E-04,1
cifar,100000,0,2,12,1.05E-05,1
cifar,100000,0,2,13,0.0016,0.9997
cifar,100000,0,2,14,3.72E-05,1
cifar,100000,0,2,15,5.92E-05,1
cifar,100000,0,2,16,1.85E-05,1
cifar,100000,0,2,17,3.62E-06,1
cifar,100000,0,2,18,1.97E-07,1
cifar,100000,0,2,19,2.54E-05,1
cifar,100000,0,2,20,7.46E-07,1
cifar,100000,0,2,21,1.46E-05,1
cifar,100000,0,2,22,7.33E-05,1
cifar,100000,0,2,23,1.84E-06,1
cifar,100000,0,2,24,2.28E-06,1
cifar,100000,0,2,25,2.43E-07,1
cifar,100000,0,2,26,0.0016,0.9994
cifar,100000,0,2,27,3.58E-04,0.9998
cifar,100000,0,2,28,1.82E-07,1
cifar,100000,0,2,29,5.16E-07,1
cifar,100000,0,2,30,6.06E-07,1
cifar,100000,0,2,31,5.64E-07,1
cifar,100000,0,2,32,1.94E-06,1
cifar,100000,0,2,33,4.03E-08,1
cifar,100000,0,2,34,3.01E-06,1
cifar,100000,0,2,35,8.45E-04,0.9999
cifar,100000,0,2,36,6.04E-09,1
cifar,100000,0,2,37,9.54E-08,1
cifar,100000,0,2,38,3.07E-07,1
cifar,100000,0,2,39,9.20E-06,1
cifar,100000,0,2,40,0.0017,0.9997
cifar,100000,0,2,41,2.75E-04,0.9999
cifar,100000,0,2,42,6.09E-04,0.9999
cifar,100000,0,2,43,1.67E-10,1
cifar,100000,0,2,44,1.25E-04,0.9999
cifar,100000,0,2,45,1.18E-06,1
cifar,100000,0,2,46,1.95E-08,1
cifar,100000,0,2,47,7.03E-10,1
cifar,100000,0,2,48,5.57E-04,0.9999
cifar,100000,0,2,49,4.33E-07,1
cifar,100000,0,2,50,2.74E-08,1
cifar,100000,0,2,51,2.04E-08,1
cifar,100000,0,2,52,2.35E-08,1
cifar,100000,0,2,53,5.27E-09,1
cifar,100000,0,2,54,2.63E-09,1
cifar,100000,0,2,55,5.98E-08,1
cifar,100000,0,2,56,1.00E-08,1
cifar,100000,0,2,57,2.40E-09,1
cifar,100000,0,2,58,5.66E-06,1
cifar,100000,0,2,59,8.65E-08,1
cifar,100000,0,2,60,6.58E-08,1
cifar,100000,0,2,61,1.90E-06,1
cifar,100000,0,2,62,1.61E-06,1
cifar,100000,0,2,63,6.78E-09,1
cifar,100000,0,2,64,7.30E-06,1
cifar,100000,0,2,65,3.72E-08,1
cifar,100000,0,2,66,8.25E-06,1
cifar,100000,0,2,67,1.42E-07,1
cifar,100000,0,2,68,6.68E-10,1
cifar,100000,0,2,69,6.89E-08,1
cifar,100000,0,2,70,8.34E-10,1
cifar,100000,0,2,71,5.80E-06,1
cifar,100000,0,2,72,2.50E-09,1
cifar,100000,0,2,73,4.86E-06,1
cifar,100000,0,2,74,2.24E-04,0.9999
cifar,100000,0,2,75,4.09E-08,1
cifar,100000,0,2,76,1.31E-10,1
cifar,100000,0,2,77,1.19E-11,1
cifar,100000,0,2,78,8.34E-11,1
cifar,100000,0,2,79,1.07E-10,1
cifar,100000,0,2,80,6.28E-06,1
cifar,100000,0,2,81,4.92E-09,1
cifar,100000,0,2,82,8.76E-05,0.9999
cifar,100000,0,2,83,2.74E-10,1
cifar,100000,0,2,84,7.48E-04,0.9997
cifar,100000,0,2,85,0.00E+00,1
cifar,100000,0,2,86,7.22E-07,1
cifar,100000,0,2,87,3.41E-06,1
cifar,100000,0,2,88,5.49E-07,1
cifar,100000,0,2,89,2.30E-08,1
cifar,100000,0,2,90,1.28E-09,1
cifar,100000,0,2,91,9.57E-06,1
cifar,100000,0,2,92,8.94E-10,1
cifar,100000,0,2,93,1.41E-07,1
cifar,100000,0,2,94,1.19E-11,1
cifar,100000,0,2,95,3.58E-11,1
cifar,100000,0,2,96,5.57E-07,1
cifar,100000,0,2,97,7.33E-09,1
cifar,100000,0,2,98,6.76E-08,1
cifar,100000,0,2,99,5.96E-11,1
cifar,100000,0,2,100,0.0028,0.9994
cifar,100000,0,3,1,0.333,0.8666
cifar,100000,0,3,2,0.0544,0.9858
cifar,100000,0,3,3,0.0139,0.9974
cifar,100000,0,3,4,0.008,0.9986
cifar,100000,0,3,5,0.0064,0.9991
cifar,100000,0,3,6,0.0065,0.9988
cifar,100000,0,3,7,0.009,0.9985
cifar,100000,0,3,8,0.0055,0.9994
cifar,100000,0,3,9,0.0054,0.9995
cifar,100000,0,3,10,0.006,0.9997
cifar,100000,0,3,11,0.0089,0.9994
cifar,100000,0,3,12,0.0072,0.9996
cifar,100000,0,3,13,0.0103,0.9992
cifar,100000,0,3,14,0.0065,0.9996
cifar,100000,0,3,15,0.0143,0.9987
cifar,100000,0,3,16,0.0072,0.9997
cifar,100000,0,3,17,0.0076,0.9995
cifar,100000,0,3,18,0.0079,0.9993
cifar,100000,0,3,19,0.0102,0.9987
cifar,100000,0,3,20,0.0078,0.9997
cifar,100000,0,3,21,0.0069,0.9998
cifar,100000,0,3,22,0.007,0.9996
cifar,100000,0,3,23,0.0097,0.9996
cifar,100000,0,3,24,0.0084,0.9997
cifar,100000,0,3,25,0.0098,0.9997
cifar,100000,0,3,26,0.0081,0.9996
cifar,100000,0,3,27,0.0094,0.9998
cifar,100000,0,3,28,0.0088,0.9996
cifar,100000,0,3,29,0.0094,0.9997
cifar,100000,0,3,30,0.0094,0.9998
cifar,100000,0,3,31,0.0078,0.9997
cifar,100000,0,3,32,0.0082,0.9997
cifar,100000,0,3,33,0.0081,0.9995
cifar,100000,0,3,34,0.0092,0.9998
cifar,100000,0,3,35,0.0128,0.9996
cifar,100000,0,3,36,0.0081,0.9998
cifar,100000,0,3,37,0.0097,0.9997
cifar,100000,0,3,38,0.009,0.9998
cifar,100000,0,3,39,0.0093,0.9998
cifar,100000,0,3,40,0.0098,0.9998
cifar,100000,0,3,41,0.0118,0.9998
cifar,100000,0,3,42,0.0102,0.9998
cifar,100000,0,3,43,0.01,0.9998
cifar,100000,0,3,44,0.0111,0.9998
cifar,100000,0,3,45,0.007,0.9998
cifar,100000,0,3,46,0.0097,0.9997
cifar,100000,0,3,47,0.0137,0.9998
cifar,100000,0,3,48,0.0095,0.9998
cifar,100000,0,3,49,0.0112,0.9998
cifar,100000,0,3,50,0.0121,0.9998
cifar,100000,0,3,51,0.0118,0.9998
cifar,100000,0,3,52,0.01,0.9998
cifar,100000,0,3,53,0.01,0.9998
cifar,100000,0,3,54,0.0095,0.9999
cifar,100000,0,3,55,0.0071,0.9999
cifar,100000,0,3,56,0.0083,0.9999
cifar,100000,0,3,57,0.0128,0.9998
cifar,100000,0,3,58,0.0108,0.9998
cifar,100000,0,3,59,0.0108,0.9999
cifar,100000,0,3,60,0.0095,0.9998
cifar,100000,0,3,61,0.0092,0.9998
cifar,100000,0,3,62,0.0098,0.9998
cifar,100000,0,3,63,0.0116,0.9999
cifar,100000,0,3,64,0.0095,0.9998
cifar,100000,0,3,65,0.011,0.9998
cifar,100000,0,3,66,0.0144,0.9998
cifar,100000,0,3,67,0.0118,0.9998
cifar,100000,0,3,68,0.009,0.9999
cifar,100000,0,3,69,0.0141,0.9998
cifar,100000,0,3,70,0.0129,0.9998
cifar,100000,0,3,71,0.0102,0.9997
cifar,100000,0,3,72,0.0101,0.9999
cifar,100000,0,3,73,0.0101,0.9999
cifar,100000,0,3,74,0.0104,0.9999
cifar,100000,0,3,75,0.0122,0.9998
cifar,100000,0,3,76,0.0099,0.9999
cifar,100000,0,3,77,0.0106,0.9999
cifar,100000,0,3,78,0.0158,0.9996
cifar,100000,0,3,79,0.0123,0.9998
cifar,100000,0,3,80,0.0115,0.9998
cifar,100000,0,3,81,0.0108,0.9998
cifar,100000,0,3,82,0.0075,0.9999
cifar,100000,0,3,83,0.0108,0.9998
cifar,100000,0,3,84,0.0197,0.9995
cifar,100000,0,3,85,0.0116,0.9998
cifar,100000,0,3,86,0.0117,0.9998
cifar,100000,0,3,87,0.0153,0.9998
cifar,100000,0,3,88,0.0124,0.9998
cifar,100000,0,3,89,0.0105,0.9999
cifar,100000,0,3,90,0.011,0.9998
cifar,100000,0,3,91,0.0117,0.9998
cifar,100000,0,3,92,0.0122,0.9998
cifar,100000,0,3,93,0.0122,0.9998
cifar,100000,0,3,94,0.0134,0.9998
cifar,100000,0,3,95,0.0108,0.9998
cifar,100000,0,3,96,0.009,0.9997
cifar,100000,0,3,97,0.0116,0.9998
cifar,100000,0,3,98,0.0101,0.9999
cifar,100000,0,3,99,0.0103,0.9998
cifar,100000,0,3,100,0.011,0.9998
cifar,100000,0,4,1,0.6668,0.6911
cifar,100000,0,4,2,0.521,0.7295
cifar,100000,0,4,3,0.12,0.9575
cifar,100000,0,4,4,0.0532,0.9848
cifar,100000,0,4,5,0.038,0.9891
cifar,100000,0,4,6,0.029,0.9921
cifar,100000,0,4,7,0.0181,0.9955
cifar,100000,0,4,8,0.0257,0.9923
cifar,100000,0,4,9,0.0449,0.9879
cifar,100000,0,4,10,0.017,0.9947
cifar,100000,0,4,11,0.0103,0.9967
cifar,100000,0,4,12,0.0191,0.9938
cifar,100000,0,4,13,0.0107,0.997
cifar,100000,0,4,14,0.0142,0.9967
cifar,100000,0,4,15,0.0067,0.998
cifar,100000,0,4,16,0.0116,0.9971
cifar,100000,0,4,17,0.0082,0.9978
cifar,100000,0,4,18,0.0054,0.9984
cifar,100000,0,4,19,0.0058,0.9983
cifar,100000,0,4,20,0.0055,0.9986
cifar,100000,0,4,21,0.0057,0.9985
cifar,100000,0,4,22,0.0064,0.9978
cifar,100000,0,4,23,0.0066,0.9985
cifar,100000,0,4,24,0.0066,0.9988
cifar,100000,0,4,25,0.0062,0.9984
cifar,100000,0,4,26,0.0053,0.9986
cifar,100000,0,4,27,0.0059,0.9988
cifar,100000,0,4,28,0.0058,0.9988
cifar,100000,0,4,29,0.0103,0.9975
cifar,100000,0,4,30,0.0024,0.9994
cifar,100000,0,4,31,0.0036,0.9989
cifar,100000,0,4,32,0.0033,0.999
cifar,100000,0,4,33,0.0028,0.9991
cifar,100000,0,4,34,0.0037,0.9989
cifar,100000,0,4,35,0.0125,0.997
cifar,100000,0,4,36,0.009,0.9979
cifar,100000,0,4,37,0.0043,0.9991
cifar,100000,0,4,38,0.0059,0.9985
cifar,100000,0,4,39,0.0055,0.9987
cifar,100000,0,4,40,0.0057,0.9987
cifar,100000,0,4,41,0.0071,0.9984
cifar,100000,0,4,42,0.0037,0.999
cifar,100000,0,4,43,0.0038,0.9986
cifar,100000,0,4,44,0.0048,0.9989
cifar,100000,0,4,45,0.0046,0.9987
cifar,100000,0,4,46,0.0048,0.9988
cifar,100000,0,4,47,0.0034,0.9991
cifar,100000,0,4,48,0.004,0.9991
cifar,100000,0,4,49,0.0077,0.998
cifar,100000,0,4,50,0.0034,0.9991
cifar,100000,0,4,51,0.0046,0.9988
cifar,100000,0,4,52,0.0056,0.9985
cifar,100000,0,4,53,0.0045,0.9984
cifar,100000,0,4,54,0.0066,0.9983
cifar,100000,0,4,55,0.0034,0.9991
cifar,100000,0,4,56,0.0014,0.9995
cifar,100000,0,4,57,0.0084,0.9977
cifar,100000,0,4,58,0.0036,0.9991
cifar,100000,0,4,59,0.004,0.999
cifar,100000,0,4,60,0.0042,0.999
cifar,100000,0,4,61,0.0051,0.9989
cifar,100000,0,4,62,0.0018,0.9996
cifar,100000,0,4,63,0.0032,0.9991
cifar,100000,0,4,64,0.0052,0.9986
cifar,100000,0,4,65,0.0025,0.9991
cifar,100000,0,4,66,0.0034,0.9991
cifar,100000,0,4,67,0.0049,0.9986
cifar,100000,0,4,68,0.0062,0.9982
cifar,100000,0,4,69,0.0063,0.9983
cifar,100000,0,4,70,0.0045,0.9986
cifar,100000,0,4,71,0.0034,0.9989
cifar,100000,0,4,72,0.0038,0.9991
cifar,100000,0,4,73,0.0161,0.9958
cifar,100000,0,4,74,0.005,0.9989
cifar,100000,0,4,75,0.004,0.9988
cifar,100000,0,4,76,0.0067,0.998
cifar,100000,0,4,77,0.0028,0.9992
cifar,100000,0,4,78,0.0067,0.9979
cifar,100000,0,4,79,0.0024,0.9993
cifar,100000,0,4,80,0.0077,0.9978
cifar,100000,0,4,81,0.0042,0.9988
cifar,100000,0,4,82,0.0024,0.9992
cifar,100000,0,4,83,0.0056,0.9986
cifar,100000,0,4,84,0.0176,0.9973
cifar,100000,0,4,85,0.0052,0.9986
cifar,100000,0,4,86,0.0028,0.9993
cifar,100000,0,4,87,0.0033,0.9988
cifar,100000,0,4,88,0.0053,0.9984
cifar,100000,0,4,89,0.0036,0.9991
cifar,100000,0,4,90,0.0059,0.9985
cifar,100000,0,4,91,0.0075,0.9981
cifar,100000,0,4,92,0.0087,0.9978
cifar,100000,0,4,93,0.0082,0.9981
cifar,100000,0,4,94,0.0049,0.999
cifar,100000,0,4,95,0.0179,0.9951
cifar,100000,0,4,96,0.0122,0.9969
cifar,100000,0,4,97,0.0066,0.9982
cifar,100000,0,4,98,0.0084,0.9986
cifar,100000,0,4,99,0.0089,0.9985
cifar,100000,0,4,100,0.0066,0.9985
cifar,100000,0,5,1,0.9173,0.5643
cifar,100000,0,5,2,0.5055,0.7859
cifar,100000,0,5,3,0.3869,0.7947
cifar,100000,0,5,4,0.2094,0.9117
cifar,100000,0,5,5,0.1388,0.9582
cifar,100000,0,5,6,0.206,0.8991
cifar,100000,0,5,7,0.0941,0.969
cifar,100000,0,5,8,0.073,0.9798
cifar,100000,0,5,9,0.0787,0.9734
cifar,100000,0,5,10,0.0614,0.9819
cifar,100000,0,5,11,0.046,0.9877
cifar,100000,0,5,12,0.0358,0.99
cifar,100000,0,5,13,0.0337,0.9902
cifar,100000,0,5,14,0.0318,0.9907
cifar,100000,0,5,15,0.0209,0.9948
cifar,100000,0,5,16,0.0182,0.9954
cifar,100000,0,5,17,0.0268,0.9912
cifar,100000,0,5,18,0.0187,0.9961
cifar,100000,0,5,19,0.0145,0.9969
cifar,100000,0,5,20,0.022,0.9939
cifar,100000,0,5,21,0.0133,0.997
cifar,100000,0,5,22,0.0098,0.997
cifar,100000,0,5,23,0.0111,0.9974
cifar,100000,0,5,24,0.0082,0.9975
cifar,100000,0,5,25,0.0091,0.9977
cifar,100000,0,5,26,0.0076,0.9979
cifar,100000,0,5,27,0.0075,0.998
cifar,100000,0,5,28,0.0138,0.9959
cifar,100000,0,5,29,0.0087,0.9972
cifar,100000,0,5,30,0.0122,0.9962
cifar,100000,0,5,31,0.0074,0.998
cifar,100000,0,5,32,0.0075,0.9976
cifar,100000,0,5,33,0.0102,0.9984
cifar,100000,0,5,34,0.0059,0.9983
cifar,100000,0,5,35,0.0045,0.9989
cifar,100000,0,5,36,0.0102,0.9966
cifar,100000,0,5,37,0.0053,0.9989
cifar,100000,0,5,38,0.0052,0.9987
cifar,100000,0,5,39,0.0047,0.9986
cifar,100000,0,5,40,0.0049,0.9987
cifar,100000,0,5,41,0.0058,0.9981
cifar,100000,0,5,42,0.0053,0.9983
cifar,100000,0,5,43,0.0125,0.9954
cifar,100000,0,5,44,0.0069,0.9981
cifar,100000,0,5,45,0.0069,0.9976
cifar,100000,0,5,46,0.0112,0.9972
cifar,100000,0,5,47,0.0071,0.999
cifar,100000,0,5,48,0.0088,0.9984
cifar,100000,0,5,49,0.013,0.9977
cifar,100000,0,5,50,0.0059,0.9985
cifar,100000,0,5,51,0.0071,0.9979
cifar,100000,0,5,52,0.0073,0.9977
cifar,100000,0,5,53,0.0066,0.9977
cifar,100000,0,5,54,0.0054,0.9988
cifar,100000,0,5,55,0.0159,0.994
cifar,100000,0,5,56,0.0124,0.9967
cifar,100000,0,5,57,0.0059,0.9983
cifar,100000,0,5,58,0.006,0.9976
cifar,100000,0,5,59,0.0031,0.9985
cifar,100000,0,5,60,0.0061,0.9986
cifar,100000,0,5,61,0.0071,0.9978
cifar,100000,0,5,62,0.0045,0.9983
cifar,100000,0,5,63,0.0101,0.9964
cifar,100000,0,5,64,0.0094,0.997
cifar,100000,0,5,65,0.0065,0.9989
cifar,100000,0,5,66,0.0071,0.9977
cifar,100000,0,5,67,0.0109,0.9981
cifar,100000,0,5,68,0.0072,0.9978
cifar,100000,0,5,69,0.0321,0.9888
cifar,100000,0,5,70,0.0075,0.9985
cifar,100000,0,5,71,0.0187,0.994
cifar,100000,0,5,72,0.0086,0.9978
cifar,100000,0,5,73,0.0071,0.9978
cifar,100000,0,5,74,0.0047,0.9985
cifar,100000,0,5,75,0.019,0.993
cifar,100000,0,5,76,0.0061,0.998
cifar,100000,0,5,77,0.0098,0.9965
cifar,100000,0,5,78,0.0131,0.9956
cifar,100000,0,5,79,0.0092,0.9972
cifar,100000,0,5,80,0.0068,0.9979
cifar,100000,0,5,81,0.0054,0.9984
cifar,100000,0,5,82,0.0445,0.9862
cifar,100000,0,5,83,0.0175,0.9969
cifar,100000,0,5,84,0.0099,0.9975
cifar,100000,0,5,85,0.0104,0.9979
cifar,100000,0,5,86,0.0128,0.9964
cifar,100000,0,5,87,0.0099,0.9978
cifar,100000,0,5,88,0.021,0.9961
cifar,100000,0,5,89,0.0297,0.9925
cifar,100000,0,5,90,0.0249,0.9931
cifar,100000,0,5,91,0.0068,0.998
cifar,100000,0,5,92,0.0166,0.9963
cifar,100000,0,5,93,0.0098,0.997
cifar,100000,0,5,94,0.0149,0.9962
cifar,100000,0,5,95,0.0115,0.9968
cifar,100000,0,5,96,0.0289,0.9883
cifar,100000,0,5,97,0.0075,0.998
cifar,100000,0,5,98,0.0118,0.9978
cifar,100000,0,5,99,0.029,0.992
cifar,100000,0,5,100,0.0311,0.9917
cifar,100000,1,2,1,0.0135,0.9955
cifar,100000,1,2,2,0.0107,0.9967
cifar,100000,1,2,3,0.0066,0.9982
cifar,100000,1,2,4,0.0034,0.9992
cifar,100000,1,2,5,0.0034,0.999
cifar,100000,1,2,6,0.0025,0.9993
cifar,100000,1,2,7,8.38E-04,0.9996
cifar,100000,1,2,8,7.55E-04,0.9999
cifar,100000,1,2,9,5.87E-04,0.9997
cifar,100000,1,2,10,5.32E-04,0.9999
cifar,100000,1,2,11,6.25E-04,0.9999
cifar,100000,1,2,12,4.73E-04,0.9999
cifar,100000,1,2,13,4.76E-04,0.9999
cifar,100000,1,2,14,3.18E-04,0.9999
cifar,100000,1,2,15,1.36E-04,1
cifar,100000,1,2,16,5.59E-04,0.9998
cifar,100000,1,2,17,1.18E-04,0.9999
cifar,100000,1,2,18,3.18E-04,0.9999
cifar,100000,1,2,19,3.91E-04,0.9999
cifar,100000,1,2,20,1.45E-04,0.9999
cifar,100000,1,2,21,5.94E-04,0.9998
cifar,100000,1,2,22,1.41E-04,0.9999
cifar,100000,1,2,23,1.26E-04,0.9999
cifar,100000,1,2,24,2.84E-04,0.9999
cifar,100000,1,2,25,7.06E-04,0.9999
cifar,100000,1,2,26,7.39E-05,0.9999
cifar,100000,1,2,27,2.06E-04,0.9999
cifar,100000,1,2,28,2.39E-04,0.9999
cifar,100000,1,2,29,4.04E-04,0.9999
cifar,100000,1,2,30,2.76E-04,0.9999
cifar,100000,1,2,31,5.89E-04,0.9999
cifar,100000,1,2,32,3.76E-04,0.9999
cifar,100000,1,2,33,5.31E-04,0.9999
cifar,100000,1,2,34,9.08E-04,0.9999
cifar,100000,1,2,35,7.76E-04,0.9999
cifar,100000,1,2,36,3.33E-04,0.9999
cifar,100000,1,2,37,8.75E-04,0.9999
cifar,100000,1,2,38,3.65E-04,0.9999
cifar,100000,1,2,39,8.53E-04,0.9999
cifar,100000,1,2,40,2.35E-04,0.9999
cifar,100000,1,2,41,0.0011,0.9999
cifar,100000,1,2,42,2.69E-04,0.9999
cifar,100000,1,2,43,8.12E-04,0.9999
cifar,100000,1,2,44,4.57E-04,0.9999
cifar,100000,1,2,45,4.16E-04,0.9999
cifar,100000,1,2,46,7.10E-04,0.9998
cifar,100000,1,2,47,0.0013,0.9997
cifar,100000,1,2,48,1.32E-04,1
cifar,100000,1,2,49,9.56E-04,0.9999
cifar,100000,1,2,50,9.66E-05,0.9999
cifar,100000,1,2,51,7.93E-04,0.9999
cifar,100000,1,2,52,5.08E-04,0.9998
cifar,100000,1,2,53,2.32E-04,0.9999
cifar,100000,1,2,54,0.0014,0.9999
cifar,100000,1,2,55,6.49E-04,0.9998
cifar,100000,1,2,56,0.0013,0.9999
cifar,100000,1,2,57,0.0011,0.9999
cifar,100000,1,2,58,5.71E-04,0.9999
cifar,100000,1,2,59,9.89E-05,0.9999
cifar,100000,1,2,60,1.32E-04,0.9999
cifar,100000,1,2,61,9.03E-04,0.9999
cifar,100000,1,2,62,7.50E-04,0.9999
cifar,100000,1,2,63,1.25E-04,0.9999
cifar,100000,1,2,64,3.71E-04,0.9999
cifar,100000,1,2,65,8.52E-06,1
cifar,100000,1,2,66,7.87E-06,1
cifar,100000,1,2,67,2.08E-04,0.9999
cifar,100000,1,2,68,3.30E-06,1
cifar,100000,1,2,69,1.37E-04,0.9999
cifar,100000,1,2,70,1.97E-04,0.9999
cifar,100000,1,2,71,3.94E-05,1
cifar,100000,1,2,72,5.08E-05,1
cifar,100000,1,2,73,2.33E-05,1
cifar,100000,1,2,74,4.61E-04,0.9999
cifar,100000,1,2,75,2.83E-06,1
cifar,100000,1,2,76,8.15E-06,1
cifar,100000,1,2,77,7.99E-04,0.9999
cifar,100000,1,2,78,4.46E-04,0.9999
cifar,100000,1,2,79,5.54E-04,0.9999
cifar,100000,1,2,80,3.18E-04,0.9999
cifar,100000,1,2,81,4.61E-04,0.9999
cifar,100000,1,2,82,2.03E-06,1
cifar,100000,1,2,83,2.07E-05,1
cifar,100000,1,2,84,5.07E-04,0.9999
cifar,100000,1,2,85,8.80E-04,0.9999
cifar,100000,1,2,86,6.91E-04,0.9999
cifar,100000,1,2,87,0.001,0.9999
cifar,100000,1,2,88,0.0011,0.9999
cifar,100000,1,2,89,6.58E-04,0.9999
cifar,100000,1,2,90,5.21E-04,0.9999
cifar,100000,1,2,91,0.0013,0.9999
cifar,100000,1,2,92,5.02E-04,0.9999
cifar,100000,1,2,93,1.45E-05,1
cifar,100000,1,2,94,2.80E-06,1
cifar,100000,1,2,95,2.44E-05,1
cifar,100000,1,2,96,1.91E-07,1
cifar,100000,1,2,97,3.38E-04,0.9998
cifar,100000,1,2,98,1.34E-04,0.9999
cifar,100000,1,2,99,1.36E-06,1
cifar,100000,1,2,100,7.41E-05,0.9999
cifar,100000,1,3,1,0.2443,0.8971
cifar,100000,1,3,2,0.0392,0.9894
cifar,100000,1,3,3,0.0179,0.9948
cifar,100000,1,3,4,0.007,0.9982
cifar,100000,1,3,5,0.0061,0.9979
cifar,100000,1,3,6,0.003,0.9992
cifar,100000,1,3,7,0.002,0.9994
cifar,100000,1,3,8,0.0034,0.9988
cifar,100000,1,3,9,0.0019,0.9992
cifar,100000,1,3,10,0.0019,0.9993
cifar,100000,1,3,11,7.48E-04,0.9997
cifar,100000,1,3,12,0.0016,0.9994
